affiliate_url,ml_code,title,price,commission_pct,image_url
https://meli.la/23oPDHe,S5L99N-SMZN,Spank Protetor Bucal Profissional Preto Moldável Com Estojo Treino Boxe Muaythai Jiu-jitsu Mma Kickboxing Futebol Basquete Bruxismo Esporte De Contato Sem Sabor,"R$ 29 ,",24%,https://http2.mlstatic.com/D_NQ_NP_905451-MLA99594592426_122025-O.webp
,,Kit 3 Quadros 122x60 Sala Decorativo Leão Motivação Familia Amarelo Dourado-escuro,"R$54,",22%,
,,Aparelho Lixa Pés Elétrico Esfoliante Removedor De Calos Usb 110v/220v,"R$17,",20%,
,,Kit 3 Tinta Spray Alta Temperatura 600ºc Escape Motor Forno,"R$46,",17%,
,,Camisas Térmica Feminina Voker Proteção Uv Bike Academia,"R$35,",21%,
,,Camisa Brasil Infantil Futebol Retrô Seleção 1994 Juvenil 11,"R$78,",GANHOS 16%,
,,Kit 2 Camisetas New Fluid Masculina Dry Alpha,"R$57,",25%,
,,Kit 10 Tangas Fio Duplo Microfibra Romântic E Renda Thaiane,"R$63,",GANHOS 16%,
https://meli.la/1sn71Uo,S5L99N-UK5R,Kit 24 Faqueiro Talheres Dourado Luxo Premium Com Maleta Dourado,R$ 78,18%,https://http2.mlstatic.com/D_NQ_NP_763255-MLB83375618110_042025-O.webp
https://meli.la/27tmYbH,S5L99N-W8C6,Luminária Lustre Teto Moderno Para Sala Cozinha 6 Lâmpadas Dourado,"R$ 67 ,",20%,https://http2.mlstatic.com/D_NQ_NP_681066-MLB95316845589_102025-O.webp
https://meli.la/1pMtXxr,S5L99N-0YCJ,"Inversor Frequência Metaltex If10-202-1 2cv 7a 1,5kw Mono Trifásico 220v","R$ 593 ,",GANHOS 12%,https://http2.mlstatic.com/D_NQ_NP_850041-MLA99944494505_112025-O.webp
https://meli.la/1KDE658,S5L99N-0XBV,Jogo De Panelas Em Cerâmica 10 Peças Antiaderentes Indução Style Cook Mimo Style Quartz,R$ 489,17%,https://http2.mlstatic.com/D_NQ_NP_892184-MLA96149116773_102025-O.webp
https://meli.la/2AaZNgy,S5L99N-95ZE,"Bomba Submersa Caneta Intech Machine Bsca2 1/4 Hp, Para Poço Artesiano E Cisterna, De Água Limpa Em Aço Inox Com 2,5 127v","R$ 400 ,",16%,https://http2.mlstatic.com/D_NQ_NP_794973-MLA82152290595_012025-O.webp
https://meli.la/1WCFAdT,S5L99N-1W1M,"Nivea Sabonete Líquido Íntimo Suave 250ml, Limpeza Delicada, Mantém Ph Natural, Extrato De Camomila, Cuidado Calmante, Uso Diário","R$ 19 ,",GANHOS 16%,https://http2.mlstatic.com/D_NQ_NP_953188-MLA99925261007_112025-O.webp
https://meli.la/2tZKnJU,S5L99N-6EJX,Campainha Sem Fio Intelbras Cib 101 Preta Preto 127/220v,"R$ 77 ,",GANHOS 12%,https://http2.mlstatic.com/D_NQ_NP_632697-MLA100063596197_122025-O.webp
https://meli.la/1H99r4e,S5L99N-TS4K,Baby Trend Xhrtwl180 Chiqueirinho Infantil Com Bordas Laterais Protegida Cinza,"R$ 178 ,",GANHOS 12%,https://http2.mlstatic.com/D_NQ_NP_897069-MLA96139243729_102025-O.webp
https://meli.la/2UBjPgS,S5L99N-Y5DX,"Whey 100% Hd Refil Black Skull - 900g (wpc, Wpi E Wph) Sabor Chocolate","R$ 92 ,",GANHOS 16%,https://http2.mlstatic.com/D_NQ_NP_953920-MLA111544908875_052026-O.webp
https://meli.la/1YUmLaq,S5L99N-SH7N,Kit Acessórios Para Banheiro Preto Fosco 6 Peças Cromoshop Cs Max,"R$ 52 ,",19%,https://http2.mlstatic.com/D_NQ_NP_770642-MLA96127207553_102025-O.webp
https://meli.la/2QaeHen,S5L99N-YWJP,Moletom Flanelado Liso Blusa De Frio Canguru Algodão Unissex M Preto,"R$ 57 ,",GANHOS 16%,https://http2.mlstatic.com/D_NQ_NP_958163-MLB105237635994_012026-O.webp
https://meli.la/2tPthG2,S5L99N-NRFG,Corrente Kmc X12 Silver Prata 126 Elos 12v 1x12v Mtb Speed,"R$ 186 ,",20%,https://http2.mlstatic.com/D_NQ_NP_956314-MLB89965254868_082025-O.webp
https://meli.la/2jEsBzQ,S5L99N-FCK5,Alicate Descascar Fios Desencapador De Fios 2mm A 6mm Several Importados Automático Multifuncional 8 Polegadas Crimpar Com Ou Sem Isolante,"R$ 27 ,",17%,https://http2.mlstatic.com/D_NQ_NP_668291-MLA100104339343_122025-O.webp
https://meli.la/2gpoYNf,S5L99N-GY25,Saia Shorts Fitness Feminino Roupas De Academia Caminhada,"R$ 69 ,",20%,https://http2.mlstatic.com/D_NQ_NP_872348-MLB51346003276_082022-O.webp
https://meli.la/1jzM7n5,S5L99N-E62L,Kit2 Tapetes Para Banheiro Tapete Mágico Ultra Para Absorçã,"R$ 24 ,",16%,https://http2.mlstatic.com/D_NQ_NP_723164-MLB101848516780_122025-O.webp
https://meli.la/13DtZUt,S5L99N-58QM,Jaqueta Corta Vento Masculina Capuz Impermeável Zíper Bolso,R$ 52,28%,https://http2.mlstatic.com/D_NQ_NP_688397-MLB107358866205_022026-O.webp
https://meli.la/1FJyLD2,S5L99N-GZ03,Bota De Segurança Botina De Trabalho Coturno Bico Pvc,"R$ 144 ,",GANHOS 12%,https://http2.mlstatic.com/D_NQ_NP_668581-MLB79797484683_102024-O.webp
https://meli.la/1P1Z2Kw,S5L99N-3R04,Kit 10 Organizadores Pote Hermético Empilhável Em Acrílico,"R$ 78 ,",22%,https://http2.mlstatic.com/D_NQ_NP_631699-MLB84519069067_052025-O.webp
https://meli.la/2rB9VKY,S5L99N-VJM9,Lençol Avulso C/elástico Queen 600 Fios 100% Algodão Egípcio Cor Branco Liso,"R$ 38 ,",20%,https://http2.mlstatic.com/D_NQ_NP_721375-MLA95662207758_102025-O.webp
https://meli.la/2GFKk2H,S5L99N-EKGP,Mesa De Canto Pé Palito 2 Mesas Tripe Redonda Fosca *** Cor Mesa Lateral Branca,"R$ 60 ,",GANHOS 12%,https://http2.mlstatic.com/D_NQ_NP_690305-MLA99566910084_122025-O.webp
https://meli.la/1w453HG,S5L99N-RMWR,Bomba Inflador De Ar Elétrico Portátil Bivolt 3 Bicos Colchão Inflável Piscina Boia 50w Thop Tech 127/220v,"R$ 65 ,",GANHOS 16%,https://http2.mlstatic.com/D_NQ_NP_884149-MLA109905655864_042026-O.webp
https://meli.la/23yMaHP,S5L99N-TC59,Pistola Fixação Ação Direta Finca Pinos Drywal Gesso,"R$ 55 ,",17%,https://http2.mlstatic.com/D_NQ_NP_935008-MLB97772721752_112025-O.webp
https://meli.la/1EhxaFS,S5L99N-W185,Ar Condicionado Split Gree Inverter 12000 Btu Frio G-top Auto Wi-fi Branco 220v,R$ 2.499,GANHOS 5%,https://http2.mlstatic.com/D_NQ_NP_730567-MLA99444775208_112025-O.webp
https://meli.la/1nFP1m1,S5L99N-96V4,Porta Ovos Dispenser Organizador De Geladeira 4 Andares Cor Branco,"R$ 21 ,",GANHOS 12%,https://http2.mlstatic.com/D_NQ_NP_731382-MLA99608141360_122025-O.webp
https://meli.la/25E5rYm,S5L99N-4C1W,Bola Pilates Yoga Fisioterapia Suiça Ginástica 55cm 200kg Aleatória,"R$ 39 ,",24%,https://http2.mlstatic.com/D_NQ_NP_998397-MLB91914447328_092025-O.webp
https://meli.la/2wTesRx,S5L99N-M5QP,60 Unidades Kit Pilhas Aaa Palito Para Controle Remoto,"R$ 38 ,",20%,https://http2.mlstatic.com/D_NQ_NP_869167-MLB72427359597_102023-O.webp
https://meli.la/1YDGbQr,S5L99N-AF4A,Plastificadora Laminadora Refiladora A4 6x1 Pl-230e Jst 127v,"R$ 195 ,",20%,https://http2.mlstatic.com/D_NQ_NP_981020-MLA99982931459_112025-O.webp
https://meli.la/15GWuJs,S5L99N-LQJ1,Guia Base De Serra Circular Gabarito Maquina Corte Ajustavel 0,"R$ 22 ,",19%,https://http2.mlstatic.com/D_NQ_NP_658732-MLB98811978403_112025-O.webp
https://meli.la/1djxWqS,S5L99N-2ZUQ,Óleo Lubrificante Desengripante Multiuso 300 Ml - Wd-40,"R$ 38 ,",22%,https://http2.mlstatic.com/D_NQ_NP_899368-MLA110046616826_042026-O.webp
https://meli.la/2sdUrXo,S5L99N-HV0E,Aspersor Esguicho Giratório Irrigador Base Jardim Plantas Rotativo 360° Sprinkler Irrigação Gramado Grama Horta Alizeri,"R$ 28 ,",GANHOS 12%,https://http2.mlstatic.com/D_NQ_NP_821388-MLA110123668325_042026-O.webp
https://meli.la/1Nns12X,S5L99N-3ND0,Luminária De Mesa Abajur Cupula Sala Quarto Led Dimerizavel Estrutura Branco Creme 127/220v,"R$ 37 ,",GANHOS 12%,https://http2.mlstatic.com/D_NQ_NP_624764-MLA95695159314_102025-O.webp
https://meli.la/223Xb3o,S5L99N-B81E,Calça Jeans Cargo Wide Leg Bolsos Laterais + 5 Cores,"R$ 67 ,",GANHOS 16%,https://http2.mlstatic.com/D_NQ_NP_892715-MLB96312028680_102025-O.webp
https://meli.la/2pF5CWo,S5L99N-USGP,Conjunto Colar Brinco Zirconia Folheado A Ouro Presente,"R$ 34 ,",16%,https://http2.mlstatic.com/D_NQ_NP_816902-MLB107988378592_032026-O.webp
https://meli.la/2kMY2rB,S5L99N-64GB,Kit Com 10 Pares De Meias Cano Alto Algodão Usee Brasil,"R$ 59 ,",24%,https://http2.mlstatic.com/D_NQ_NP_834734-MLB81260308340_122024-O.webp
https://meli.la/2GM4iHz,S5L99N-FG5G,Camiseta Seleção Brasileira Torcedor Nome E No Personalizado,"R$ 78 ,",21%,https://http2.mlstatic.com/D_NQ_NP_789474-MLB86799254575_062025-O.webp
https://meli.la/1dv2b62,S5L99N-K1BD,Caixinha Som Bluetooth Tws Metal Redonda Mini Speaker 3w,"R$ 30 ,",GANHOS 5%,https://http2.mlstatic.com/D_NQ_NP_653799-MLB98068495992_112025-O.webp
https://meli.la/1btGUFm,S5L99N-8T9H,Mini Rastreador Veicular Carro Moto Localizador Gps Android Preto/branco,"R$ 42 ,",GANHOS 12%,https://http2.mlstatic.com/D_NQ_NP_816187-MLB110933346008_052026-O.webp
https://meli.la/1syGjXu,S5L99N-T7V8,Escova Gringa Fitagem Raquete Cabelo Cacheado Definidora Modeladora Cacho Profissional Mariazinha Sortida/aleatório,"R$ 19 ,",GANHOS 16%,https://http2.mlstatic.com/D_NQ_NP_790488-MLA103750762355_012026-O.webp
https://meli.la/24K1S6n,S5L99N-Q998,Suporte Inox Pendurar Vassoura Pá Rodo Mop Organizador 7 Acessórios Parede Porta Organização Guardar Área De Serviço... Prateado,"R$ 30 ,",GANHOS 12%,https://http2.mlstatic.com/D_NQ_NP_897691-MLA111502882811_052026-O.webp
https://meli.la/2nesrzo,S5L99N-GZB0,Kit 04 Toalhas Rosto Premium - Macia Confortável Laune Haus Cor Sortidas Lisa,"R$ 42 ,",20%,https://http2.mlstatic.com/D_NQ_NP_635490-MLA101802004957_122025-O.webp
https://meli.la/1rSEmnb,S5L99N-BLQ8,Frigideira Cerâmica Antiaderente Grande Para Fogão A Gás Indução Cooktop Panela Frita Sem Óleo Moderna Mix Preto,"R$ 67 ,",17%,https://http2.mlstatic.com/D_NQ_NP_976418-MLA106813671781_022026-O.webp
,,Kit Funcional Treino Agilidade 5 Cones + 5 Pratos + Escada,"R$38,",26%,
,,Combo Borabella Escova Não Chore Mais + Neutraquimic 500ml,"R$259,",GANHOS 16%,
,,Tapete Tatame Infantil Emborrachado Dobrável Dupla Face 10mm Floresta Dos Ursos Floresta Dos Ursos,"R$78,",27%,
,,Álbum Copa Do Mundo Oficial 2026 Brochura + 70 Figurinhas,"R$124,",22%,
,,Chocadeira Incubadora 130 Ovos Bivolt Certificada Inmetro Automática Profissional Beltempo Bt-400 127/220v,"R$699,",17%,
,,Minula Bola Interativa Cães Recarregável Usb Brinquedo Cachorro Cão E Gato Bolinha Azul,"R$25,",27%,
,,Kit De Viagem De Carro Skin1004 Centella De A/s,"R$38,",GANHOS 16%,
,,Kit Caneta Depiladora Sobrancelha + Batom Depilador Facial Branco Campus Ecom 127/220v,"R$59,",21%,
https://meli.la/2LACLsv,S5L99N-PDN3,Redmi Note 15 256gb Preto,R$ 1.399,GANHOS 5%,https://http2.mlstatic.com/D_NQ_NP_665356-MLA110082293471_042026-O.webp
https://meli.la/1xbBKet,S5L99N-DAN0,Toalha Umedecida Meu Bebê Ultra Premium Caixa 10 Pacotes - 500 Lenços,R$ 59,GANHOS 12%,https://http2.mlstatic.com/D_NQ_NP_870525-MLA110738997880_052026-O.webp
https://meli.la/1oe535a,S5L99N-RSVP,Balcão Buffet Roma 3 Portas Branco - Pnr Móveis,"R$ 215 ,",GANHOS 12%,https://http2.mlstatic.com/D_NQ_NP_978234-MLA100001053619_112025-O.webp
https://meli.la/2y2GQ31,S5L99N-H8QH,Tênis Olympikus Dynamic Original Masculino,"R$ 249 ,",GANHOS 16%,https://http2.mlstatic.com/D_NQ_NP_649839-MLB90133929663_082025-O.webp
https://meli.la/1jQLh5o,S5L99N-TG94,Lingerie Abertura Intima Transparente Sensual Erotica Renda,"R$ 37 ,",24%,https://http2.mlstatic.com/D_NQ_NP_725444-MLB81768903386_012025-O.webp
https://meli.la/2jf5mSC,S5L99N-E3W6,Cinta Peitoral Cardíaca Snsimports Para Garmin Polar Wahoo Compatível Preto Preto,R$ 40,GANHOS 16%,https://http2.mlstatic.com/D_NQ_NP_990656-MLA100112161035_122025-O.webp
https://meli.la/1q79WwN,S5L99N-8VDE,1 Gh Drol - Ghmuscle Sem Sabor,"R$ 147 ,",37%,https://http2.mlstatic.com/D_NQ_NP_812499-MLB70632925933_072023-O.webp
https://meli.la/2j92oYE,S5L99N-JURC,Amassador De Latinhas Latas Cerveja Com Abridor De Garrafa Cinza,"R$ 51 ,",20%,https://http2.mlstatic.com/D_NQ_NP_621989-MLA99579139710_122025-O.webp
https://meli.la/2m5BBmP,S5L99N-ZE53,Kit 20 Spot Led 7w 3000k Ip20 Embutir Quadrado Bivolt - Easy Branco Quente 127/220v,"R$ 57 ,",GANHOS 12%,https://http2.mlstatic.com/D_NQ_NP_773966-MLA99559712104_122025-O.webp
https://meli.la/2rDkHHj,S5L99N-8FZC,Placa Potência Lavadora Electrolux Ltc10 70201296 127/220v,"R$ 113 ,",20%,https://http2.mlstatic.com/D_NQ_NP_638747-MLA99963508809_112025-O.webp
https://meli.la/1wpvJ8n,S5L99N-KQ4V,Parafusadeira Furadeira 48v Profissional 2 Baterias Sem Fio Amarelo 60 Hz 127/220v,"R$ 138 ,",GANHOS 12%,https://http2.mlstatic.com/D_NQ_609182-MLA110946015266_052026-OO.jpg
https://meli.la/1TQ4b3q,S5L99N-H1AN,Jogo Soquete Longo Sextavado Impacto 1/2 8-24 Mm 10pcs Cor Verde,"R$ 36 ,",GANHOS 12%,https://http2.mlstatic.com/D_NQ_NP_653867-MLA100092153767_122025-O.webp
https://meli.la/2Dzyhep,S5L99N-FDEZ,Selante Pneu Bike Algoo Pro Anti/furo 500ml,"R$ 59 ,",31%,https://http2.mlstatic.com/D_NQ_NP_744443-MLA100081664781_122025-O.webp
https://meli.la/1dETgJ2,S5L99N-4JFK,"Cilindro Cilindro Co2 Quickconnect Para Máquina De Gaseificar Terra, Art E Gaia - Sodastream (rótulo Rosa)",R$ 390,GANHOS 5%,https://http2.mlstatic.com/D_NQ_NP_692530-MLA99560253802_122025-O.webp
https://meli.la/31Jx5A2,S5L99N-L4RL,Organizador De Geladeira Com Alça Para Alimentos Transparent,"R$ 22 ,",GANHOS 12%,https://http2.mlstatic.com/D_NQ_NP_968680-CBT109015850992_032026-O.webp
https://meli.la/2xur6Nz,S5L99N-MBP0,Grelha Churrasqueira Churrasco 50x40 Tela Moeda Cabo Madeira,"R$ 49 ,",GANHOS 12%,https://http2.mlstatic.com/D_NQ_NP_868933-MLB85251550214_062025-O.webp
https://meli.la/2FKSw5m,S5L99N-PZCX,Maquina De Contar Dinheiro Cédulas Detecta Nota Falsa 127/220v,"R$ 434 ,",17%,https://http2.mlstatic.com/D_NQ_NP_668501-MLA112066539897_052026-O.webp
https://meli.la/2Mc9YzJ,S5L99N-86X0,Total Black Hidro Óleo + Cor Para Marmore E Granito 500g,R$ 90,GANHOS 12%,https://http2.mlstatic.com/D_NQ_NP_911726-MLA99450206818_112025-O.webp
https://meli.la/2zboXtr,S5L99N-3JD8,Exaustor Residencial Para Banheiro Bivolt- 100mm Branco 127/220v,"R$ 64 ,",GANHOS 12%,https://http2.mlstatic.com/D_NQ_NP_665545-MLA97228419523_112025-O.webp
https://meli.la/2tBhkLi,S5L99N-B06U,Pillow Top Protetor Colchão Cama Casal 400 Fios Toque Macio Branco Matelado Liso Casal,R$ 120,16%,https://http2.mlstatic.com/D_NQ_NP_792368-MLB86229458029_062025-O.webp
https://meli.la/1oPwKbx,S5L99N-PFUP,Forno De Embutir Elétrico 50l Electrolux Experience (oe5ea) Preto 220v,R$ 2.889,GANHOS 5%,https://http2.mlstatic.com/D_NQ_NP_953169-MLA96870125476_112025-O.webp
https://meli.la/1ua3tUA,S5L99N-E9EP,Fonte Elevada Automática C/ Filtro 3 Estágios P/pet 1.5l 5v Verde-claro,"R$ 52 ,",17%,https://http2.mlstatic.com/D_NQ_NP_889702-MLB110980246367_042026-O.webp
https://meli.la/1yNqiah,S5L99N-QNQ0,Corretor Postura Feminino Masculino Colete Alinhador Coluna,"R$ 40 ,",GANHOS 12%,https://http2.mlstatic.com/D_NQ_NP_924067-MLB89430042609_082025-O.webp
https://meli.la/1QJmYCx,S5L99N-1DXP,Kit Pincel De Maquiagem Com 13 Unidades Sombra Blush Cor Marrom,R$ 19,20%,https://http2.mlstatic.com/D_NQ_NP_672781-MLA92082962837_092025-O.webp
https://meli.la/1SRsiGU,S5L99N-46PF,Cuba Gourmet Cozinha Aço Inox Com Acessórios 50x40cm Stillus Home Prateado,"R$ 156 ,",GANHOS 12%,https://http2.mlstatic.com/D_NQ_NP_762199-MLA107591548743_022026-O.webp
https://meli.la/1xa8QqP,S5L99N-Y66L,"Panela Individual Tampa Vidro Alumínio Fundido 3,4 Litros Polido","R$ 67 ,",20%,https://http2.mlstatic.com/D_NQ_NP_751800-MLB81366273839_122024-O.webp
https://meli.la/1caAvTE,S5L99N-VZH7,Escova Sanitária Bold Higienização Vaso Sanitário Suporte Ou Preto,R$ 31,GANHOS 12%,https://http2.mlstatic.com/D_NQ_NP_870885-MLA99358465506_112025-O.webp
https://meli.la/1AkPkdY,S5L99N-H9Q4,Quebra Sol Para Brisa Carro Protetor Solar Guarda Chuva,"R$ 36 ,",20%,https://http2.mlstatic.com/D_NQ_NP_641751-MLB102691546657_122025-O.webp
https://meli.la/2mitqPU,S5L99N-LREX,Tênis Masculino Grand Court 3.0 adidas Ftwwht/cblack/ftwwht Lisa 41 Br,"R$ 269 ,",GANHOS 16%,https://http2.mlstatic.com/D_NQ_NP_793926-MLB104857365413_012026-O.webp
https://meli.la/1xtccPD,S5L99N-EPRK,Bloco Adesivo Colorido 76x76mm 500 Folhas Bloco De Notas Colorido,"R$ 23 ,",24%,https://http2.mlstatic.com/D_NQ_NP_741362-MLB108484808918_032026-O.webp
https://meli.la/1rt2jCn,S5L99N-THZQ,Cadeira Ergonômica Escritório Mesh Giratória Reclinável Ajuste Altura Apoio Lombar Confortável Preto Home Office Profissional Glorius Marqs Home,"R$ 459 ,",22%,https://http2.mlstatic.com/D_NQ_NP_817671-MLA110181633795_042026-O.webp
https://meli.la/19QzTTc,S5L99N-ZQZC,Corda Varal De Aço Revestido Em Pvc 10m Resistente Full Dourado,"R$ 2 ,",20%,https://http2.mlstatic.com/D_NQ_NP_614804-MLA99598687842_122025-O.webp
https://meli.la/2pShH5X,S5L99N-ZV0H,Kit 4 Alicates Para Anéis 7 Pol. Interno Externo Reto Curvo,R$ 43,28%,https://http2.mlstatic.com/D_NQ_NP_661743-MLB84296878734_052025-O.webp
https://meli.la/1NkCjvr,S5L99N-43NH,iPhone 17 De 256 gb - Lavanda - Distribuidor Autorizado,R$ 6.599,GANHOS 5%,https://http2.mlstatic.com/D_NQ_NP_896332-MLA95400062457_102025-O.webp
https://meli.la/1M8947d,S5L99N-UBEG,Porta Talheres De Gaveta Com Divisórias Organizador Cozinha Preto,"R$ 27 ,",GANHOS 12%,https://http2.mlstatic.com/D_NQ_NP_712920-MLB105258087723_012026-O.webp
https://meli.la/2yWkvJZ,S5L99N-38F5,Esguicho De Alta Pressão Para Mangueira 1/2 Regulável Jato Marca Homeroarte,"R$ 22 ,",20%,https://http2.mlstatic.com/D_NQ_NP_860042-MLA105800237380_022026-O.webp
https://meli.la/33iQt5c,S5L99N-F2EQ,30 Mola Maluca Brinquedo Prenda Kit Festa Lembrança Atacado,"R$ 64 ,",32%,https://http2.mlstatic.com/D_NQ_NP_809396-MLB77650839444_072024-O.webp
https://meli.la/2yNaGDs,S5L99N-A0W4,Jaqueta Masculina Blusa De Frio Casaco Agasalho Bobojaco,"R$ 119 ,",GANHOS 16%,https://http2.mlstatic.com/D_NQ_NP_980960-MLB110530128156_052026-O.webp
https://meli.la/1D5wiZg,S5L99N-DYTC,"Manta Para Sofá Gigante Decorativa Protetora 2,20x1,50","R$ 26 ,",16%,https://http2.mlstatic.com/D_NQ_NP_623254-MLB108107606606_032026-O.webp
https://meli.la/2rXGHz4,S5L99N-55ZH,Óleos Essenciais 10ml 100% Puro E Natural Aromaterapia,"R$ 24 ,",17%,https://http2.mlstatic.com/D_NQ_NP_976372-MLB89607504742_082025-O.webp
https://meli.la/14Bk2na,S5L99N-8HSF,Colete Motoboy Moto Frete Mototáxi Refletivo Com Bolso,"R$ 59 ,",16%,https://http2.mlstatic.com/D_NQ_NP_668331-MLB98387653303_112025-O.webp
https://meli.la/1sWsZHN,S5L99N-BD9L,Carrinho Para Condomínio 215 Litros Com Repartição Lateral Cinza,"R$ 615 ,",16%,https://http2.mlstatic.com/D_NQ_NP_675451-MLA96099042469_102025-O.webp
https://meli.la/1AsVH4A,S5L99N-1NEV,Kit 10 Potes Marmita Fitness 300ml Bpa Free Microondas Transparente,"R$ 25 ,",GANHOS 12%,https://http2.mlstatic.com/D_NQ_NP_726557-MLB109538837597_032026-O.webp
https://meli.la/2ygs3aj,S5L99N-64J3,10 Bolas De Vinil Dente De Leite Praia Piscina Atacado Festa,"R$ 25 ,",20%,https://http2.mlstatic.com/D_NQ_NP_727812-MLA99870148547_112025-O.webp
https://meli.la/1VmNJkR,S5L99N-S3PL,Bioré Óleo De Limpeza Demaquilante 210ml Refil,"R$ 72 ,",GANHOS 16%,https://http2.mlstatic.com/D_NQ_NP_746026-MLA87903089769_072025-O.webp
https://meli.la/1yheqgY,S5L99N-U5AJ,Kit 500 Sapatilha Propé Descartável Elástico Tnt Protetor,"R$ 69 ,",24%,https://http2.mlstatic.com/D_NQ_NP_722265-MLB108432741811_032026-O.webp
https://meli.la/1CmoPHf,S5L99N-17D6,Kit Maquiagem Infantil Maleta Mágica Completa Lavável Menina,"R$ 86 ,",27%,https://http2.mlstatic.com/D_NQ_NP_630930-MLB107600838582_032026-O.webp
https://meli.la/11dLPtM,S5L99N-PS1C,Kit 3 Clarificante Genfloc Floc De 1l Para Piscina Filtração,"R$ 47 ,",GANHOS 12%,https://http2.mlstatic.com/D_NQ_NP_947094-MLA100095916671_122025-O.webp
https://meli.la/27ky57B,S5L99N-69Z1,Kit 10 Faixa Refletiva Lateral 5x30cm Original 3m 5 Esquerda E 5 Direita Vermelho/branco,R$ 29,22%,https://http2.mlstatic.com/D_NQ_NP_741437-MLA100084891077_122025-O.webp
https://meli.la/2MPQD2E,S5L99N-E8VA,Kit Àlbum Copa Do Mundo Fifa 2026 + 12 Envelopes Figurinhas Capa Mole,"R$ 114 ,",GANHOS 12%,https://http2.mlstatic.com/D_NQ_NP_914246-MLA110537924910_052026-O.webp
https://meli.la/2GnUSEC,S5L99N-J3TZ,Mixer Bmx400p 3 Em 1 500w Cor Preto Britânia 110v Preto 127v,"R$ 163 ,",GANHOS 5%,https://http2.mlstatic.com/D_NQ_NP_784001-MLA108909448424_032026-O.webp
https://meli.la/1euak4R,S5L99N-SW9M,Massageador Facial Led 3 Cores Fototerapia Chocoforma Papadas Rugas Flacidez Acne 127/220v,"R$ 39 ,",26%,https://http2.mlstatic.com/D_NQ_NP_678337-MLA109622033252_042026-O.webp
https://meli.la/16SbXnN,S5L99N-TV37,"Papel De Parede Adesivo Ripas De Madeira Clara Lavável 10m Marrom Meio Claro, Com Listras Marrom Meio Escuro E Escuro Pra Dar Aspecto 3d","R$ 31 ,",16%,https://http2.mlstatic.com/D_NQ_NP_719463-MLB107318490203_022026-O.webp
https://meli.la/1yTF8rd,S5L99N-4CEL,Triciclo Infantil Kids Avespa Carrinho De Passeio Com Empurrador Pink,R$ 249,GANHOS 12%,https://http2.mlstatic.com/D_NQ_NP_981624-MLA98302770708_112025-O.webp
https://meli.la/2AucJNb,S5L99N-3SKV,O Boticario Malbec Bleu Desodorante Colonia 100ml,"R$ 194 ,",GANHOS 16%,https://http2.mlstatic.com/D_NQ_NP_681435-MLA84548248832_052025-O.webp
https://meli.la/2jCbgkW,S5L99N-QVBB,Vestido Festa Junina Infantil Menina Florido Arraia Caipira Rosa Florido P,"R$ 67 ,",24%,https://http2.mlstatic.com/D_NQ_NP_920154-MLB110744726846_052026-O.webp
https://meli.la/1JmmUFU,S5L99N-V4T7,Tapete Higiênico Gato Coletor Caixa De Areia Preto Tam G,"R$ 37 ,",32%,https://http2.mlstatic.com/D_NQ_NP_922263-MLB110753578118_052026-O.webp
https://meli.la/25vmnbE,S5L99N-K30G,Kit 5 Toalhas De Rosto Para Salão 45x70 - Europa - Promoção,"R$ 46 ,",GANHOS 12%,https://http2.mlstatic.com/D_NQ_NP_999664-MLB70041965359_062023-O.webp
https://meli.la/2gxs56m,S5L99N-0MM5,Plafon Sobrepor Quadrado Led 25w Painel Preto Bivolt 30x30,"R$ 23 ,",17%,https://http2.mlstatic.com/D_NQ_NP_828938-MLB96677023031_102025-O.webp
https://meli.la/1DnZBCe,S5L99N-3G6Q,Teclado Gamer Mecânico Sem Fio Bluetooth Tri Mode 75% Led Rgb Hot Swappable Free Wolf F75 White Contour Lines Inglês Uk,"R$ 299 ,",GANHOS 5%,https://http2.mlstatic.com/D_NQ_NP_903665-MLA106576899445_022026-O.webp
https://meli.la/1yTZucN,S5L99N-94TZ,Desempenadeira Espatula Aço Inox 60cm P/ Massa Corrida,"R$ 39 ,",22%,https://http2.mlstatic.com/D_NQ_NP_827565-MLB108460676401_032026-O.webp
https://meli.la/1LHyyNb,S5L99N-T3CP,Kit Com 2 Camisetas Masculina Crew-neck Calvin Klein Branco Liso G Lisa,"R$ 219 ,",GANHOS 16%,https://http2.mlstatic.com/D_NQ_NP_819683-MLB108793061954_032026-O.webp
https://meli.la/2mBjtaT,S5L99N-NHRQ,Maxnova Projetor Hy300 4k Portátil Branco 127/220v,R$ 181,GANHOS 5%,https://http2.mlstatic.com/D_NQ_NP_617570-MLA99473792726_112025-O.webp
https://meli.la/1UL9cJ1,S5L99N-JXVS,Mini Rastreador Veicular Moto Bike Cachorro Por Aplicativo Cor Preto,R$ 19,17%,https://http2.mlstatic.com/D_NQ_NP_655463-MLA99449983718_112025-O.webp
,,Chave Saca Filtro Cinta Regulavel De 60mm A 120mm Universal,"R$24,",GANHOS 12%,
,,1kg De Bastão De Cola Quente Fina 30cm X 7mm Rendicolla Semi Transparente,"R$37,",16%,
,,Areia Para Filtro De Piscina 25kg - São João,"R$43,",17%,
,,Bolsa De Colostomia Convatec Active Life Opaca Com 10 Unds Opaco,R$185,GANHOS 12%,
,,Kit Para Churrascos Conjunto Para Churrasco - 10 Unidades,"R$46,",GANHOS 12%,
